identifier,question,options,answer,task_label,domain,label,iri,depth
2_5_glapdjv0,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
≥4 inhabits.(Phloem) ⊓ ≤1 inhabits.(Phloem)",,False,2_5,earth_environment/african_wildlife_ontology,,,
2_5_gecr93nk,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
∃P99_dissolved.(E10_Transfer_of_Custody)",,True,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_4bpyjcvd,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
∃hasTopping.(Pizza ⊓ MeatTopping)",,True,2_5,food_agriculture/pizza_ontology,,,
2_5_r4wr49u2,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 ∃budgetPrice.(v1.hasPriceSpecification.some(ContractEconomicConditions)) ⊓ ¬(∃budgetPrice.(v1.hasPriceSpecification.some(ContractEconomicConditions)))",,False,2_5,human_society/public_procurement_ontologyy,,,
2_5_7xmxenbb,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
=1 memberDuring.(Organization) ⊓ =1 siteAddress.(Organization) ⊓ ∃memberDuring.(∀siteAddress.(¬(Organization)))",,True,2_5,business_finance/organization_ontology,,,
2_5_eqyvy9yd,"In the ontology of European Legislation Identifier, determine whether it is satisfiable (true of false).
 =0 is_annex_of.(Version) ⊓ ∃is_annex_of.(Version)",,False,2_5,human_society/people_ontology,,,
2_5_sj757s6t,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~∃FOAF_modifiedacts.(Class) ⊓ ~∀FOAF_modifiedacts.(¬(Class))",,True,2_5,arts_media_entertainment/movie_ontology,,,
2_5_0ruy9fjh,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∃BFO_0000062.(PO_0004502) ⊓ ∀BFO_0000062.(¬(PO_0004502))",,True,2_5,food_agriculture/plant_ontology,,,
2_5_nknrs5l6,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∃employedBy.(∀hasNarrative.(Survival)) ⊓ ∀employedBy.(∃hasNarrative.(¬(Survival)))",,True,2_5,arts_media_entertainment/videowl,,,
2_5_ib2nkhjn,"Given the following Description Logic expression from the People Ontology, determine whether it is satisfiable (true of false).
≥2 reads.(people.man) ⊓ ≤1 reads.(people.man)",,False,2_5,human_society/people_ontology,,,
2_5_7y4yrijw,"Given the following Description Logic expression from the People Ontology, determine whether it is satisfiable (true of false).
∃likes.(people.male ⊓ ∀likes.(¬(people.male)))",,True,2_5,human_society/people_ontology,,,
2_5_i3pecr3i,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃involvesControlledThing.(ControllingParty) ⊓ =0 involvesControlledThing.(ControllingParty)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_xdl6j1ju,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∃hasAchievement.(GameOntologyv3.involvesAchievement.some(Session)) ⊓ ¬(∃hasAchievement.(GameOntologyv3.involvesAchievement.some(Session)))",,False,2_5,arts_media_entertainment/videogameontology,,,
2_5_7s537yh1,"Given the following Description Logic expression from the Semantic Web for Earth and Environmental Terminology, determine whether it is satisfiable (true of false).
∃hasComponent.(relaSpace.interior.some(Laforetite)) ⊓ ¬(∃hasComponent.(relaSpace.interior.some(Laforetite)))",,False,2_5,earth_environment/sweet,,,
2_5_ykn2sbwh,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
≥5 hasElectronicMailAddress.(TelephoneNumber) ⊓ ≤2 hasElectronicMailAddress.(TelephoneNumber)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_5zx5bskf,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.∃madeFromGrape.(wine#.adjacentRegion.some(wine#.SweetWine))",,True,2_5,food_agriculture/wine_ontology,,,
2_5_gphlx73k,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∃ownsAchievement.(GameOntologyv3.isEventInGame.some(Genre)) ⊓ ¬(∃ownsAchievement.(GameOntologyv3.isEventInGame.some(Genre)))",,False,2_5,arts_media_entertainment/videogameontology,,,
2_5_id82zonu,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃identifiesAssetTypesBy.(CollectiveInvestmentVehicles.definesAllocations.some(NoteFundUnit)) ⊓ ¬(∃identifiesAssetTypesBy.(CollectiveInvestmentVehicles.definesAllocations.some(NoteFundUnit)))",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_76y8vb65,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
∃P42i_was_assigned_by.(P46i_forms_part_of.some(E55_Type)) ⊓ ¬(∃P42i_was_assigned_by.(P46i_forms_part_of.some(E55_Type)))",,False,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_sc7bol6n,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~≥4 FOAF_modifiedmaker.(~FOAF_modifiedPerson) ⊓ ~≤3 FOAF_modifiedmaker.(~FOAF_modifiedPerson)",,False,2_5,arts_media_entertainment/movie_ontology,,,
2_5_491megmp,"Given the following Description Logic expression from the Addiction Ontology, determine whether it is satisfiable (true of false).
∃RO_0001025.(CHEBI_33572) ⊓ =0 RO_0001025.(CHEBI_33572)",,False,2_5,health_medicine/addiction_ontology,,,
2_5_3jvcfkwn,"Given the following Description Logic expression from the People Ontology, determine whether it is satisfiable (true of false).
=0 has_parent.(people.tree) ⊓ ∃has_parent.(people.tree)",,False,2_5,human_society/people_ontology,,,
2_5_744iivj8,"Given the following Description Logic expression from the Addiction Ontology, determine whether it is satisfiable (true of false).
∃RO_0001000.(ADDICTO_0000884) ⊓ =0 RO_0001000.(ADDICTO_0000884)",,False,2_5,health_medicine/addiction_ontology,,,
2_5_2k84i23c,"Given the following Description Logic expression from the Semantic Web for Earth and Environmental Terminology, determine whether it is satisfiable (true of false).
∃decline.(Embankment) ⊓ ∀decline.(¬(Embankment))",,True,2_5,earth_environment/sweet,,,
2_5_o0i2x5id,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃isIssuedBy.(Referent) ⊓ =0 isIssuedBy.(Referent)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_n1uh2e1k,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
∃hasMaterialState.(PizzaDomainConcept ⊓ VegetarianToppingsPizza_Closed)",,True,2_5,food_agriculture/pizza_ontology,,,
2_5_cpkq44qy,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
=0 ownerOf.(PublicationIssue) ⊓ ∃ownerOf.(PublicationIssue)",,False,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_ymwzo4kl,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∃narrationOf.(Real) ⊓ =0 narrationOf.(Real)",,False,2_5,arts_media_entertainment/videowl,,,
2_5_i26hgm7l,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
∃item.(cbo.copyOf.some(ComicAge)) ⊓ ¬(∃item.(cbo.copyOf.some(ComicAge)))",,False,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_hujk5rkd,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
=1 RO_0000056.(PO_0006390) ⊓ ≥2 RO_0000056.(PO_0006390)",,True,2_5,food_agriculture/plant_ontology,,,
2_5_dle2bfp7,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∀RO_0001025.(PO_0003014)",,True,2_5,food_agriculture/plant_ontology,,,
2_5_80lxn48l,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
=0 lead.(RegistrationStatementDocument) ⊓ ∃lead.(RegistrationStatementDocument)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_i62v9yam,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
∃hasQualifier.(oboe_core.characteristicFor.some(Luminosity))",,True,2_5,earth_environment/extensible_observation_ontology,,,
2_5_3qhbahf2,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.∃locatedIn.(wine#.Merlot) ⊓ wine#.∀adjacentRegion.(¬(wine#.Merlot)) ⊓ wine#.∃locatedIn.(¬(wine#.Merlot))",,True,2_5,food_agriculture/wine_ontology,,,
2_5_o3zqtc6i,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
∃entityRelated.(CompositeUnit) ⊓ ∀entityRelated.(¬(CompositeUnit))",,True,2_5,earth_environment/extensible_observation_ontology,,,
2_5_8tj0w6id,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
=0 hasOriginalIssueDiscountAmount.(MunicipalNote) ⊓ ∃hasOriginalIssueDiscountAmount.(MunicipalNote)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_xcxzm5ku,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 ∀procedureResignation.(PriorInformationNotice)",,True,2_5,human_society/public_procurement_ontologyy,,,
2_5_wlj90rwp,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
∃eaten_by.(∀eats.(Palmtree)) ⊓ ∀eaten_by.(∃eats.(¬(Palmtree)))",,True,2_5,earth_environment/african_wildlife_ontology,,,
2_5_i8zw597k,"Given the following Description Logic expression from the Geology Ontology, determine whether it is satisfiable (true of false).
=1 BFO_0000196.(BFO_0000035) ⊓ =1 BFO_0000101.(BFO_0000035) ⊓ ∃BFO_0000196.(∀BFO_0000101.(¬(BFO_0000035)))",,True,2_5,earth_environment/geocore_ontology,,,
2_5_1xrvz0fj,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃isControllingAffiliateOf.(Affiliation)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_j0ouookq,"In the ontology of European Legislation Identifier, determine whether it is satisfiable (true of false).
 ∃amended_by.(eli.realizes.some(SubdivisionType)) ⊓ ¬(∃amended_by.(eli.realizes.some(SubdivisionType)))",,False,2_5,human_society/people_ontology,,,
2_5_h7glwbzl,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∀RO_0002202.(PO_0025088)",,True,2_5,food_agriculture/plant_ontology,,,
2_5_dg5wpguv,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃1.(MuniIssuance.facilitatesTransfer.some(IssuanceAgent)) ⊓ ¬(∃1.(MuniIssuance.facilitatesTransfer.some(IssuanceAgent)))",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_y9hkdmo3,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
∃P22_transferred_title_to.(E15_Identifier_Assignment) ⊓ =0 P22_transferred_title_to.(E15_Identifier_Assignment)",,False,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_2elk7g6e,"Given the following Description Logic expression from the Financial Instruments Ontology, determine whether it is satisfiable (true of false).
∀hasCommodityValueAsOfExecutionDate.(PromissoryNote)",,True,2_5,business_finance/financial_instruments_ontology,,,
2_5_izdk4jwb,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
≥5 OCCO_00000130.(IAO_8000012) ⊓ ≤4 OCCO_00000130.(IAO_8000012)",,False,2_5,business_finance/occupation_ontology,,,
2_5_f59enjrt,"Given the following Description Logic expression from the Addiction Ontology, determine whether it is satisfiable (true of false).
∃RO_0001025.(BCIO_050354)",,True,2_5,health_medicine/addiction_ontology,,,
2_5_vrz2cavn,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∃RO_0002202.(PO_0025523) ⊓ =0 RO_0002202.(PO_0025523)",,False,2_5,food_agriculture/plant_ontology,,,
2_5_wjys8p8k,"In the ontology of European Legislation Identifier, determine whether it is satisfiable (true of false).
 ∃basis_for.(Format ⊓ ∀basis_for.(AdministrativeArea))",,True,2_5,human_society/people_ontology,,,
2_5_brprv2qb,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
∃P45i_is_incorporated_in.(E33_E41_Linguistic_Appellation) ⊓ ∀P45i_is_incorporated_in.(¬(E33_E41_Linguistic_Appellation))",,True,2_5,arts_media_entertainment/cidoc_crm,,,
